index,folders,Execution time
0,AA,10.793521881103516
1,AA-AB,17.520071268081665
2,AA-AB-AC,26.966344356536865
3,AA-AB-AC-AD,32.38152027130127
4,AA-AB-AC-AD-AE,38.15979719161987
5,AA-AB-AC-AD-AE-AF,42.29156541824341
6,AA-AB-AC-AD-AE-AF-AG,53.6948664188385
7,AA-AB-AC-AD-AE-AF-AG-AH,57.806575536727905
8,AA-AB-AC-AD-AE-AF-AG-AH-AI,67.7814109325409
9,AA-AB-AC-AD-AE-AF-AG-AH-AI-AJ,71.42091369628906
10,AA-AB-AC-AD-AE-AF-AG-AH-AI-AJ-AK,83.7122814655304
